City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Luau,AO,2021-12-24 23:52:43,-10.7073,22.2247,63.95,99,100,3.06
298,Haines Junction,CA,2021-12-24 23:53:21,60.7522,-137.5108,10.35,56,42,12.66
299,Aromashevo,RU,2021-12-24 23:53:22,56.8602,68.6375,-10.28,94,40,10.42
300,Barcelos,PT,2021-12-24 23:51:37,41.5388,-8.6151,55.85,93,95,8.19
301,Sorland,NO,2021-12-24 23:53:22,67.667,12.6934,33.21,73,100,34.69
302,Bengkulu,ID,2021-12-24 23:53:23,-3.8004,102.2655,76.28,88,75,4.56
303,Houston,US,2021-12-24 23:51:19,29.7633,-95.3633,76.05,73,1,5.01
304,Mora,CM,2021-12-24 23:53:23,11.0461,14.1401,68.54,26,2,5.3
305,Kodiak,US,2021-12-24 23:53:23,57.79,-152.4072,38.35,72,99,5.35
306,Hirado,JP,2021-12-24 23:53:24,33.3597,129.5531,44.38,68,48,24.61
307,Cap-Aux-Meules,CA,2021-12-24 23:53:24,47.3821,-61.8597,19.45,93,75,36.82
308,Sawtell,AU,2021-12-24 23:53:25,-30.3833,153.1,79.18,83,75,10.36
309,Avdon,RU,2021-12-24 23:53:25,54.6667,55.7167,-4.68,76,75,11.18
310,Birao,CF,2021-12-24 23:53:25,10.2849,22.7882,71.78,22,63,9.17
311,Basco,PH,2021-12-24 23:53:26,20.4487,121.9702,77.2,75,30,17.65
312,Meulaboh,ID,2021-12-24 23:53:26,4.1363,96.1285,74.37,83,30,3.06
313,Keflavik,IS,2021-12-24 23:53:26,64.0049,-22.5624,36.03,75,0,10.36
314,Marau,BR,2021-12-24 23:53:27,-28.4492,-52.2,65.32,57,0,4.81
315,Salinopolis,BR,2021-12-24 23:53:22,-0.6136,-47.3561,79.32,86,98,7.92
316,Mana,GF,2021-12-24 23:53:27,5.6592,-53.7767,77.04,90,99,7.58
317,Burjuc,RO,2021-12-24 23:53:27,45.9522,22.4867,44.82,93,100,10.67
318,Salalah,OM,2021-12-24 23:51:39,17.0151,54.0924,69.58,75,88,2.48
319,Namatanai,PG,2021-12-24 23:54:28,-3.6667,152.4333,82.85,76,100,13.13
320,Trincomalee,LK,2021-12-24 23:54:28,8.5711,81.2335,77.68,66,5,11.43
321,Darnah,LY,2021-12-24 23:54:28,32.767,22.6367,56.07,73,1,7.25
322,Birin,NP,2021-12-24 23:54:29,26.8865,88.0718,41.13,74,3,5.37
323,Sembakung,ID,2021-12-24 23:54:29,3.8167,117.25,78.73,93,100,1.3
324,Shitkino,RU,2021-12-24 23:54:29,56.3703,98.3543,-9.6,90,54,4.05
325,Boende,CD,2021-12-24 23:54:29,-0.2167,20.8667,71.02,98,97,1.81
326,Venustiano Carranza,MX,2021-12-24 23:54:30,19.43,-99.0992,71.13,23,0,3.76
327,Kachug,RU,2021-12-24 23:54:30,53.9606,105.8817,-25.37,98,10,0.58
328,Lamar,US,2021-12-24 23:54:30,33.6668,-95.5836,73.56,68,1,14.97
329,Limon,CR,2021-12-24 23:54:31,10.0,-83.0333,76.89,83,75,4.61
330,Vestmanna,FO,2021-12-24 23:54:31,62.1564,-7.1664,36.52,56,75,12.66
331,Salo,IT,2021-12-24 23:54:31,45.6086,10.531,43.11,70,100,0.54
332,Port Lincoln,AU,2021-12-24 23:54:32,-34.7333,135.8667,64.18,76,99,12.88
333,Sovetskaya Gavan,RU,2021-12-24 23:54:32,48.9723,140.2878,-1.93,89,100,11.03
334,Katihar,IN,2021-12-24 23:54:32,25.5333,87.5833,61.03,59,74,5.46
335,Koslan,RU,2021-12-24 23:54:32,63.4564,48.8989,4.32,95,100,8.95
336,Beloha,MG,2021-12-24 23:54:33,-25.1667,45.05,71.69,94,100,5.77
337,Constitucion,CL,2021-12-24 23:54:33,-35.3333,-72.4167,61.63,71,4,13.8
338,Taman,RU,2021-12-24 23:54:33,45.2117,36.7161,41.34,95,100,37.45
339,Anori,BR,2021-12-24 23:54:34,-3.7728,-61.6442,75.88,97,99,2.06
340,Dhrangadhra,IN,2021-12-24 23:54:34,22.9833,71.4667,66.13,87,1,5.77
341,Waipawa,NZ,2021-12-24 23:54:34,-41.4122,175.5153,61.93,73,100,8.86
342,Vikhorevka,RU,2021-12-24 23:54:34,56.1201,101.1636,-16.76,91,22,2.91
343,Dawlatabad,AF,2021-12-24 23:54:35,36.4141,64.9053,47.16,65,100,3.13
344,Santa Rosa,PH,2021-12-24 23:54:35,14.3122,121.1114,81.86,75,39,9.37
345,Parfino,RU,2021-12-24 23:54:35,57.9731,31.6481,20.41,95,100,5.82
346,High Level,CA,2021-12-24 23:54:36,58.5169,-117.136,-14.69,76,75,8.05
347,Gatbo,PH,2021-12-24 23:54:36,13.5833,123.3833,78.12,81,51,5.95
348,Kiruna,SE,2021-12-24 23:54:36,67.8557,20.2251,20.32,93,75,10.36
349,Katobu,ID,2021-12-24 23:54:37,-4.9408,122.5276,80.51,83,100,5.82
350,Dali,CN,2021-12-24 23:54:37,25.7,100.1833,36.39,81,53,0.45
351,Sept-Iles,CA,2021-12-24 23:50:53,50.2001,-66.3821,14.52,66,75,11.01
352,Vila Velha,BR,2021-12-24 23:54:38,-20.3297,-40.2925,73.35,82,0,1.01
353,Ilabaya,PE,2021-12-24 23:54:38,-17.4208,-70.5133,64.87,88,99,4.12
354,Riyadh,SA,2021-12-24 23:51:21,24.6877,46.7219,62.74,46,100,1.81
355,Virginia Beach,US,2021-12-24 23:53:34,36.8529,-75.978,55.44,56,41,1.01
356,Sidney,AU,2021-12-24 23:49:43,-33.8679,151.2073,85.75,62,20,1.99
357,Omboue,GA,2021-12-24 23:54:39,-1.5746,9.2618,77.59,91,81,6.93
358,College,US,2021-12-24 23:54:39,64.8569,-147.8028,-10.41,76,20,0.0
359,Galle,LK,2021-12-24 23:54:39,6.0367,80.217,76.5,83,73,5.53
360,Ketchikan,US,2021-12-24 23:54:39,55.3422,-131.6461,15.24,71,2,9.31
361,Omsukchan,RU,2021-12-24 23:54:40,62.5333,155.8,-23.46,95,100,5.82
362,Ayagoz,KZ,2021-12-24 23:54:40,47.9714,80.4392,14.85,89,99,7.87
363,Hofn,IS,2021-12-24 23:54:40,64.2539,-15.2082,38.89,67,100,3.44
364,Plouzane,FR,2021-12-24 23:53:11,48.3833,-4.6167,52.12,96,90,11.5
365,Olafsvik,IS,2021-12-24 23:55:41,64.8945,-23.7142,35.49,74,93,9.15
366,Tingo Maria,PE,2021-12-24 23:55:41,-9.2895,-76.0088,72.18,86,99,1.63
367,Lanas,PH,2021-12-24 23:55:41,12.0495,121.9185,80.01,81,53,12.95
368,Shubarshi,KZ,2021-12-24 23:55:42,48.5872,57.1869,7.84,90,11,2.77
369,Svirstroy,RU,2021-12-24 23:55:42,60.7999,33.7248,13.64,97,100,3.47
370,Mirebalais,HT,2021-12-24 23:55:42,18.8333,-72.1053,73.67,83,53,3.56
371,Majene,ID,2021-12-24 23:55:42,-3.5403,118.9707,80.29,76,96,5.41
372,Rampura,IN,2021-12-24 23:55:43,30.25,75.2333,51.94,43,1,2.55
373,Katsuura,JP,2021-12-24 23:55:43,35.1333,140.3,50.18,89,100,6.49
374,Necochea,AR,2021-12-24 23:55:43,-38.5473,-58.7368,68.04,92,51,13.24
375,Nara,JP,2021-12-24 23:55:44,34.6851,135.8049,52.88,54,79,14.0
376,Lompoc,US,2021-12-24 23:54:24,34.6391,-120.4579,59.38,84,90,12.66
377,Piranhas,BR,2021-12-24 23:55:44,-16.4269,-51.8222,69.08,93,86,2.37
378,Sao Felix Do Xingu,BR,2021-12-24 23:55:44,-6.6447,-51.995,73.38,96,90,2.21
379,Black Diamond,US,2021-12-24 23:51:02,47.3087,-122.0032,39.81,91,100,5.01
380,Chulym,RU,2021-12-24 23:55:45,55.0997,80.9572,-7.49,100,76,0.4
381,Straumen,NO,2021-12-24 23:55:45,63.8709,11.2999,33.94,85,100,7.56
382,Komsomolskiy,UZ,2021-12-24 23:55:45,40.4272,71.7189,33.22,80,75,4.61
383,Rohri,PK,2021-12-24 23:55:46,27.6922,68.8951,51.67,82,57,0.0
384,Tupik,RU,2021-12-24 23:54:13,54.4253,119.9327,-17.86,85,97,3.02
385,Bahia Honda,CU,2021-12-24 23:55:46,22.9036,-83.1592,70.61,68,3,9.35
386,Samarkand,UZ,2021-12-24 23:55:46,39.6542,66.9597,36.82,81,100,6.91
387,Mugla,TR,2021-12-24 23:55:47,37.2303,28.3557,27.27,51,2,1.05
388,Ust-Koksa,RU,2021-12-24 23:55:47,50.2696,85.6108,8.42,87,100,1.1
389,Iaciara,BR,2021-12-24 23:55:47,-14.0958,-46.6317,67.62,99,100,1.16
390,Batagay-Alyta,RU,2021-12-24 23:55:47,67.8006,130.4114,-25.29,99,98,2.59
391,Kokino,RU,2021-12-24 23:55:48,52.4964,34.7808,22.14,95,100,14.43
392,Alta Floresta,BR,2021-12-24 23:55:48,-9.8756,-56.0861,71.04,99,100,4.05
393,San Andres,CO,2021-12-24 23:55:48,12.5847,-81.7006,82.42,74,75,13.8
394,Atambua,ID,2021-12-24 23:55:49,-9.1061,124.8925,74.7,88,100,3.18
395,Aviles,ES,2021-12-24 23:55:49,43.5547,-5.9248,51.73,87,75,5.75
396,Hovd,MN,2021-12-24 23:55:49,48.0056,91.6419,-0.11,71,13,3.69
397,Sabha,LY,2021-12-24 23:55:50,27.0377,14.4283,53.82,34,0,7.09
398,Ilebo,CD,2021-12-24 23:55:50,-4.3167,20.5833,70.52,94,94,1.19
399,Russell,US,2021-12-24 23:55:50,32.3502,-85.1999,63.68,73,1,4.61
400,Konstantinovka,RU,2021-12-24 23:55:51,49.6167,127.9833,-29.16,95,98,4.36
401,Kampene,CD,2021-12-24 23:55:51,-3.6,26.6667,69.12,99,100,0.74
402,Rio Gallegos,AR,2021-12-24 23:55:51,-51.6226,-69.2181,75.25,31,75,11.5
403,Liku,ID,2021-12-24 23:55:52,-0.7275,119.8922,78.91,76,84,2.21
404,Alice Springs,AU,2021-12-24 23:55:52,-23.7,133.8833,87.35,29,69,6.91
405,Batemans Bay,AU,2021-12-24 23:55:52,-35.7167,150.1833,90.19,56,21,5.97
406,Iquique,CL,2021-12-24 23:55:33,-20.2208,-70.1431,73.44,84,83,6.26
407,Oksfjord,NO,2021-12-24 23:55:53,70.2396,22.3479,20.32,91,100,4.0
408,Yerbogachen,RU,2021-12-24 23:55:53,61.2767,108.0108,-7.11,82,92,8.32
409,Rongcheng,CN,2021-12-24 23:55:53,30.634,117.8517,32.94,80,99,9.17
410,Mancio Lima,BR,2021-12-24 23:55:54,-7.6142,-72.8958,84.27,79,75,3.44
411,Iqaluit,CA,2021-12-24 23:55:54,63.7506,-68.5145,22.73,63,90,4.61
412,Burriana,ES,2021-12-24 23:56:54,39.889,-0.085,61.34,84,92,8.79
413,Muravlenko,RU,2021-12-24 23:56:55,63.7898,74.523,8.22,87,100,26.15
414,Mogadishu,SO,2021-12-24 23:56:55,2.0371,45.3438,78.17,81,84,16.04
415,Asau,RO,2021-12-24 23:56:55,46.4333,26.4,45.75,96,100,6.89
416,Gumdag,TM,2021-12-24 23:56:55,39.2061,54.5906,32.83,95,100,19.51
417,San Cristobal,VE,2021-12-24 23:56:56,7.7669,-72.225,75.38,93,93,1.01
418,Puerto Carreno,CO,2021-12-24 23:56:56,6.189,-67.4859,87.78,62,40,5.75
419,Egvekinot,RU,2021-12-24 23:56:56,66.3167,-179.1667,-11.97,88,100,13.91
420,Palora,EC,2021-12-24 23:56:57,-1.7,-77.9333,78.78,97,89,2.51
421,Henties Bay,NA,2021-12-24 23:56:57,-22.116,14.2845,61.43,94,1,1.03
422,Synya,RU,2021-12-24 23:56:57,65.3718,58.0387,-3.14,95,100,7.11
423,Guiren,CN,2021-12-24 23:56:58,33.6697,118.1889,21.27,57,3,12.59
424,Petatlan,MX,2021-12-24 23:56:58,17.5167,-101.2667,77.95,78,1,3.65
425,Roma,US,2021-12-24 23:56:58,43.2128,-75.4557,36.66,86,100,3.0
426,Kahului,US,2021-12-24 23:56:58,20.8947,-156.47,77.97,78,23,11.01
427,Lethem,GY,2021-12-24 23:56:59,3.3803,-59.7968,80.92,72,100,8.19
428,Corinto,GR,2021-12-24 23:56:59,37.9407,22.9573,53.69,78,2,5.73
429,Brae,GB,2021-12-24 23:57:00,60.3964,-1.353,37.31,58,84,8.84
430,Eureka,US,2021-12-24 23:57:00,40.8021,-124.1637,49.57,91,70,7.0
431,Taksimo,RU,2021-12-24 23:57:00,56.3444,114.8794,-10.19,100,100,0.74
432,Eregli,TR,2021-12-24 23:57:00,37.5133,34.0467,28.85,42,0,3.33
433,Thurso,GB,2021-12-24 23:57:01,58.5927,-3.5259,39.45,64,12,14.2
434,Wajima,JP,2021-12-24 23:57:01,37.4,136.9,36.28,100,75,8.05
435,Ploemeur,FR,2021-12-24 23:57:02,47.7333,-3.4333,53.62,99,90,5.75
436,Mirnyy,RU,2021-12-24 23:57:02,62.5353,113.9611,-12.77,76,10,11.01
437,Klerksdorp,ZA,2021-12-24 23:57:02,-26.8521,26.6667,65.44,46,1,5.14
438,Mitsamiouli,KM,2021-12-24 23:57:03,-11.3847,43.2844,81.61,72,41,7.61
439,Chara,RU,2021-12-24 23:57:03,56.9064,118.2631,-13.5,97,100,0.38
440,Tilichiki,RU,2021-12-24 23:57:03,60.4667,166.1,-1.98,97,100,10.49
441,Port Moresby,PG,2021-12-24 23:52:21,-9.4431,147.1797,85.42,74,40,11.5
442,Carbonia,IT,2021-12-24 23:57:04,39.1672,8.5222,54.99,70,99,4.65
443,Teya,RU,2021-12-24 23:57:04,60.3778,92.6267,-1.25,93,86,3.78
444,Wilmington,US,2021-12-24 23:52:07,34.2257,-77.9447,57.11,74,1,8.05
445,Bitung,ID,2021-12-24 23:57:04,1.4451,125.1824,77.85,78,90,9.57
446,Wencheng,CN,2021-12-24 23:57:05,33.0559,113.7978,21.63,57,19,10.6
447,Lasa,IT,2021-12-24 23:57:05,46.6166,10.7002,29.35,75,99,3.58
448,Abha,SA,2021-12-24 23:57:05,18.2164,42.5053,53.85,88,0,4.61
449,Jiuquan,CN,2021-12-24 23:57:05,39.7432,98.5174,10.35,59,3,4.72
450,Atar,MR,2021-12-24 23:55:21,20.5169,-13.0499,69.48,25,0,6.93
451,Edgewater,US,2021-12-24 23:57:06,28.9889,-80.9023,67.01,94,1,0.0
452,Christchurch,NZ,2021-12-24 23:55:39,-43.5333,172.6333,66.33,62,79,5.01
453,Langsa,ID,2021-12-24 23:57:06,4.4683,97.9683,71.94,91,40,1.68
454,Awbari,LY,2021-12-24 23:57:07,26.5921,12.7805,51.89,34,0,5.91
455,Harindanga,IN,2021-12-24 23:57:07,22.0383,88.3214,60.78,70,0,2.21
456,Lagoa,PT,2021-12-24 23:57:07,39.05,-27.9833,62.38,90,97,11.16
457,Cape Coast,GH,2021-12-24 23:57:07,5.1053,-1.2466,79.79,85,16,5.68
458,Andenes,NO,2021-12-24 23:57:08,69.3143,16.1194,30.18,86,75,31.07
459,Farmington,US,2021-12-24 23:57:08,36.7281,-108.2187,38.7,93,90,6.91
460,Honiara,SB,2021-12-24 23:58:08,-9.4333,159.95,86.72,72,70,4.63
461,San Policarpo,PH,2021-12-24 23:58:09,12.1791,125.5072,81.7,77,82,11.05
462,Leshukonskoye,RU,2021-12-24 23:58:09,64.8989,45.7622,5.81,92,100,10.0
463,Ochamchira,GE,2021-12-24 23:58:09,42.7121,41.4721,33.1,67,86,5.73
464,Ixtapa,MX,2021-12-24 23:58:09,20.7,-105.2,76.23,87,1,4.0
465,Carnarvon,AU,2021-12-24 23:58:10,-24.8667,113.6333,75.27,83,0,11.5
466,Baykit,RU,2021-12-24 23:58:10,61.67,96.37,-14.84,89,80,1.21
467,Aksarka,RU,2021-12-24 23:58:10,66.5606,67.7975,7.2,96,100,7.65
468,Ponta Delgada,PT,2021-12-24 23:58:11,37.7333,-25.6667,63.5,94,75,9.22
469,Srisailam,IN,2021-12-24 23:58:11,16.0833,78.8667,61.74,74,12,1.77
470,Santana Do Matos,BR,2021-12-24 23:58:11,-5.9575,-36.6556,80.85,68,99,10.96
471,Pontes E Lacerda,BR,2021-12-24 23:54:08,-15.2261,-59.3353,74.75,97,64,2.64
472,Bathsheba,BB,2021-12-24 23:58:12,13.2167,-59.5167,79.41,73,75,19.57
473,Chinsali,ZM,2021-12-24 23:58:12,-10.5414,32.0816,65.71,77,90,2.21
474,Sobolevo,RU,2021-12-24 23:58:12,54.4299,31.8996,20.12,95,100,14.0
475,Tigil,RU,2021-12-24 23:58:12,57.8,158.6667,-7.73,100,95,1.43
476,Mineiros,BR,2021-12-24 23:58:13,-17.5694,-52.5511,67.46,92,57,4.54
477,Nea Peramos,GR,2021-12-24 23:58:13,38.0076,23.423,54.41,87,40,4.61
478,Pimenta Bueno,BR,2021-12-24 23:54:57,-11.6725,-61.1936,75.65,97,99,0.69
479,Ostrovnoy,RU,2021-12-24 23:58:13,68.0531,39.5131,14.05,87,100,17.87
480,Pecos,US,2021-12-24 23:58:14,31.4229,-103.4932,81.3,21,1,9.22
481,Touros,BR,2021-12-24 23:58:14,-5.1989,-35.4608,83.3,77,100,10.33
482,Carutapera,BR,2021-12-24 23:58:15,-1.195,-46.02,79.65,81,63,7.0
483,Ekhabi,RU,2021-12-24 23:58:15,53.5102,142.9671,-7.35,93,98,21.07
484,Notre-Dame-Du-Lac,CA,2021-12-24 23:58:15,47.6136,-68.7964,6.26,66,0,12.64
485,Stokmarknes,NO,2021-12-24 23:58:15,68.5646,14.9108,32.49,87,100,23.31
486,Mantua,IT,2021-12-24 23:58:16,45.1667,10.7833,41.07,92,100,1.99
487,Banda Aceh,ID,2021-12-24 23:58:16,5.5577,95.3222,75.56,83,65,8.55
488,Nortelandia,BR,2021-12-24 23:58:16,-14.4547,-56.8028,74.25,97,95,3.47
489,Sharlyk,RU,2021-12-24 23:58:17,52.9167,54.75,-15.36,100,93,4.76
490,Luancheng,CN,2021-12-24 23:58:17,37.8792,114.6517,10.56,60,28,1.79
491,Escanaba,US,2021-12-24 23:57:22,45.7453,-87.0646,41.43,100,90,8.05
492,Grand Gaube,MU,2021-12-24 23:58:17,-20.0064,57.6608,76.37,85,97,3.74
493,Hami,CN,2021-12-24 23:58:18,42.8,93.45,25.32,50,0,1.68
494,Jizan,SA,2021-12-24 23:58:18,17.3333,42.6667,77.94,85,100,3.47
495,Kalianget,ID,2021-12-24 23:58:18,-7.05,113.9333,81.82,77,100,2.28
496,Islampur,IN,2021-12-24 23:58:19,26.2667,88.2,58.46,61,42,6.44
497,Manono,CD,2021-12-24 23:58:19,-7.3,27.4167,68.5,97,100,2.53
498,Lazo,RU,2021-12-24 23:58:19,43.3817,133.9014,-15.57,78,49,8.93
499,San Juan,AR,2021-12-24 23:55:38,-31.5375,-68.5364,90.25,23,48,12.82
500,San Patricio,US,2021-12-24 23:58:20,28.017,-97.5169,77.09,76,94,17.18
501,Gigmoto,PH,2021-12-24 23:58:20,13.7796,124.39,79.9,82,84,10.98
502,Zaysan,KZ,2021-12-24 23:58:20,47.4667,84.8667,11.21,81,37,3.91
503,Guymon,US,2021-12-24 23:58:20,36.6828,-101.4816,68.02,41,98,30.02
504,Rancho Palos Verdes,US,2021-12-24 23:58:21,33.7445,-118.387,60.39,84,2,1.99
505,Evanston,US,2021-12-24 23:58:21,42.0411,-87.6901,56.32,87,90,4.0
506,Lillooet,CA,2021-12-24 23:59:22,50.6856,-121.942,18.36,93,100,4.14
507,Xichang,CN,2021-12-24 23:59:22,27.8964,102.2634,35.94,90,6,1.36
508,Khakurinokhabl,RU,2021-12-24 23:59:22,45.0201,40.2291,25.88,78,100,6.22
509,Jardim,BR,2021-12-24 23:59:22,-21.4803,-56.1381,76.12,77,70,3.24
510,Nabire,ID,2021-12-24 23:59:23,-3.3667,135.4833,83.16,72,70,0.36
511,Khobi,GE,2021-12-24 23:59:23,42.3156,41.8987,23.34,80,97,8.57
512,Zaozerne,UA,2021-12-24 23:59:23,45.1582,33.2787,47.95,81,100,22.32
513,Umm Lajj,SA,2021-12-24 23:59:24,25.0213,37.2685,67.21,52,100,13.04
514,Rawson,AR,2021-12-24 23:59:07,-43.3002,-65.1023,65.44,54,0,10.85
515,Pitimbu,BR,2021-12-24 23:59:24,-7.4706,-34.8086,81.19,76,72,14.81
516,Rosario Do Sul,BR,2021-12-24 23:55:41,-30.2583,-54.9142,72.82,41,2,6.78
517,Tual,ID,2021-12-24 23:59:24,-5.6667,132.75,83.39,74,100,21.83
518,Kibondo,TZ,2021-12-24 23:59:25,-3.5864,30.7203,61.59,98,100,4.23
519,Havre-Saint-Pierre,CA,2021-12-24 23:59:25,50.2334,-63.5986,21.2,67,90,25.32
520,Saint-Louis,SN,2021-12-24 23:59:25,16.3333,-15.0,78.44,15,100,10.09
521,Kavaratti,IN,2021-12-24 23:59:26,10.5669,72.642,81.09,68,30,11.39
522,Manggar,ID,2021-12-24 23:59:26,-2.8833,108.2667,79.83,81,57,1.9
523,Denain,FR,2021-12-24 23:59:26,50.3293,3.3943,47.25,97,100,4.63
524,Tiarei,PF,2021-12-24 23:59:27,-17.5333,-149.3333,89.62,71,32,12.46
525,Sangar,RU,2021-12-24 23:59:27,63.9242,127.4739,-47.52,95,79,3.6
526,Skibbereen,IE,2021-12-24 23:59:27,51.55,-9.2667,50.29,96,100,12.93
527,Skjervoy,NO,2021-12-24 23:59:28,70.0311,20.9714,31.28,67,100,14.43
528,Port Hardy,CA,2021-12-24 23:59:28,50.6996,-127.4199,35.6,93,75,3.44
529,Saint-Ambroise,CA,2021-12-24 23:59:28,48.5501,-71.3324,-4.4,77,4,6.91
530,Kloulklubed,PW,2021-12-24 23:59:29,7.0419,134.2556,84.7,75,36,15.26
531,Nizhniy Odes,RU,2021-12-24 23:59:29,63.6445,54.856,-12.98,98,42,6.15
532,Muisne,EC,2021-12-24 23:59:29,0.6,-80.0333,75.85,87,90,7.65
533,Mocuba,MZ,2021-12-24 23:59:29,-16.8392,36.9856,76.55,80,100,3.2
534,Vangaindrano,MG,2021-12-24 23:59:30,-23.35,47.6,75.02,92,100,2.82
535,Aljezur,PT,2021-12-24 23:59:30,37.3191,-8.8033,59.41,81,100,15.46
536,Houma,US,2021-12-24 23:59:30,29.5958,-90.7195,71.6,84,1,3.0
537,Pochutla,MX,2021-12-24 23:59:31,15.7432,-96.4661,84.02,73,8,3.36
538,Misratah,LY,2021-12-24 23:59:31,32.3754,15.0925,59.36,70,0,8.12
539,Yakymivka,UA,2021-12-24 23:59:31,46.6897,35.1536,35.8,93,100,9.24
540,Port Hedland,AU,2021-12-24 23:59:32,-20.3167,118.5667,86.05,62,61,11.5
541,Alugan,PH,2021-12-24 23:59:32,12.2188,125.4808,81.37,78,82,10.36
542,Kalmunai,LK,2021-12-24 23:59:32,7.4167,81.8167,72.46,76,11,6.02
543,Mbandaka,CD,2021-12-24 23:59:32,0.0487,18.2603,71.58,95,100,3.71
544,Dubovyy Umet,RU,2021-12-24 23:59:33,52.9763,50.2857,-7.15,96,10,9.91
545,Ossora,RU,2021-12-24 23:59:33,59.2353,163.0719,-3.98,87,87,5.37
546,Los Llanos De Aridane,ES,2021-12-24 23:59:33,28.6585,-17.9182,60.55,91,75,1.99
547,Piura,PE,2021-12-24 23:55:09,-5.2,-80.6333,78.78,55,13,19.71
548,Rangpur,BD,2021-12-24 23:59:34,25.75,89.25,59.04,63,58,4.88
549,Dabola,GN,2021-12-24 23:59:34,10.75,-11.1167,72.03,26,20,2.17
550,Karanganom,ID,2021-12-24 23:59:34,-7.6489,110.625,77.63,80,98,3.29
551,Garissa,KE,2021-12-24 23:59:35,-0.4536,39.6401,76.15,88,92,6.44
552,Ucluelet,CA,2021-12-24 23:59:35,48.9329,-125.5528,40.08,88,79,6.51
553,Plettenberg Bay,ZA,2021-12-25 00:00:35,-34.0527,23.3716,62.26,93,69,4.23
554,La Palma,US,2021-12-25 00:00:36,33.8464,-118.0467,61.21,80,90,4.0
555,Sovetskiy,RU,2021-12-25 00:00:36,61.3614,63.5842,-2.18,91,100,9.19
556,Tomatlan,MX,2021-12-25 00:00:36,19.9333,-105.25,77.88,64,0,6.64
557,Naze,JP,2021-12-25 00:00:37,28.3667,129.4833,58.69,65,100,24.76
558,Karaton,ID,2021-12-25 00:00:37,-6.3424,106.1045,81.95,87,96,3.74
559,Adrar,MR,2021-12-25 00:00:37,20.5022,-10.0711,64.11,30,39,8.77
