City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Carutapera,BR,2021-12-25 01:33:24,-1.195,-46.02,79.12,82,79,5.55
296,Pampas,PE,2021-12-25 01:33:25,-12.4,-74.9,50.07,89,99,2.1
297,Nome,US,2021-12-25 01:33:25,64.5011,-165.4064,19.17,86,90,20.71
298,Vila Velha,BR,2021-12-25 01:33:25,-20.3297,-40.2925,73.35,82,0,4.0
299,Richards Bay,ZA,2021-12-25 01:33:26,-28.783,32.0377,67.37,87,97,3.2
300,Namibe,AO,2021-12-25 01:33:26,-15.1961,12.1522,66.74,73,86,7.29
301,Vostok,RU,2021-12-25 01:33:26,46.4856,135.8833,-23.03,91,100,3.69
302,Hualmay,PE,2021-12-25 01:33:26,-11.0964,-77.6139,68.29,86,95,7.74
303,Mehamn,NO,2021-12-25 01:33:27,71.0357,27.8492,27.7,66,100,12.01
304,Bahile,PH,2021-12-25 01:33:27,9.9995,118.7878,84.9,64,100,0.51
305,La Garriga,ES,2021-12-25 01:33:27,41.6833,2.2833,55.53,93,99,4.52
306,Luwuk,ID,2021-12-25 01:33:28,-0.9516,122.7875,87.19,60,100,1.68
307,Berdyaush,RU,2021-12-25 01:33:28,55.1619,59.1464,-3.41,94,88,4.7
308,Novochernorechenskiy,RU,2021-12-25 01:33:29,56.2669,91.0828,5.34,91,100,3.27
309,Srednekolymsk,RU,2021-12-25 01:33:29,67.45,153.6833,-24.97,98,100,3.83
310,Egvekinot,RU,2021-12-25 01:33:29,66.3167,-179.1667,-12.1,88,100,14.0
311,Polson,US,2021-12-25 01:33:30,47.6936,-114.1632,33.94,84,99,4.41
312,Timra,SE,2021-12-25 01:33:30,62.487,17.3257,16.68,64,95,10.36
313,Provideniya,RU,2021-12-25 01:33:30,64.3833,-173.3,8.87,95,100,19.48
314,Otjimbingwe,NA,2021-12-25 01:33:30,-22.35,16.1333,60.28,41,0,1.68
315,Thompson,CA,2021-12-25 01:33:31,55.7435,-97.8558,-0.24,85,90,0.0
316,Nombre De Dios,MX,2021-12-25 01:33:31,23.85,-104.2333,71.15,27,42,5.99
317,Honiara,SB,2021-12-25 01:33:31,-9.4333,159.95,85.37,79,59,5.12
318,Kruisfontein,ZA,2021-12-25 01:34:32,-34.0033,24.7314,55.89,96,91,3.33
319,Samarai,PG,2021-12-25 01:34:32,-10.6167,150.6667,84.74,71,69,10.38
320,Pula,HR,2021-12-25 01:34:32,44.8683,13.8481,49.14,93,90,3.44
321,Ponta Delgada,PT,2021-12-25 01:34:33,37.7333,-25.6667,65.5,94,75,8.05
322,Morondava,MG,2021-12-25 01:34:33,-20.2833,44.2833,78.04,85,100,4.07
323,Aklavik,CA,2021-12-25 01:34:33,68.2191,-135.0107,-10.37,97,100,6.31
324,Avera,US,2021-12-25 01:34:34,33.194,-82.5271,54.72,74,0,7.47
325,Ewa Beach,US,2021-12-25 01:30:55,21.3156,-158.0072,80.55,52,1,15.99
326,Yueyang,CN,2021-12-25 01:34:34,29.3333,113.0919,33.44,88,100,16.58
327,Poum,NC,2021-12-25 01:34:34,-20.2333,164.0167,81.03,76,2,11.41
328,Alyangula,AU,2021-12-25 01:34:35,-13.8483,136.4192,87.67,79,100,9.22
329,Anderson,US,2021-12-25 01:33:31,34.5334,-82.6499,55.94,80,1,6.91
330,Birjand,IR,2021-12-25 01:34:35,32.8663,59.2211,43.12,42,42,1.66
331,Vung Tau,VN,2021-12-25 01:34:35,10.346,107.0843,78.71,74,12,6.71
332,Chupaca,PE,2021-12-25 01:34:36,-12.0667,-75.2833,50.54,82,100,5.37
333,Griffith,US,2021-12-25 01:34:36,41.5284,-87.4237,57.02,87,90,1.99
334,Nantucket,US,2021-12-25 01:34:36,41.2835,-70.0995,32.14,84,100,3.15
335,Anloga,GH,2021-12-25 01:34:37,5.7947,0.8973,82.62,84,4,5.61
336,Camacha,PT,2021-12-25 01:34:37,33.0833,-16.3333,63.82,72,40,20.71
337,Kyabe,TD,2021-12-25 01:34:37,9.4515,18.9449,75.33,27,87,4.81
338,Kapit,MY,2021-12-25 01:34:38,2.0167,112.9333,81.09,83,85,0.6
339,Cabedelo,BR,2021-12-25 01:32:59,-6.9811,-34.8339,81.27,77,99,12.19
340,Rocha,UY,2021-12-25 01:34:38,-34.4833,-54.3333,64.83,87,20,11.7
341,Mount Gambier,AU,2021-12-25 01:34:38,-37.8333,140.7667,66.11,63,90,12.66
342,Sitia,GR,2021-12-25 01:34:39,35.2,26.0986,54.77,74,2,6.17
343,Vangaindrano,MG,2021-12-25 01:34:39,-23.35,47.6,74.05,94,100,3.56
344,Vuktyl,RU,2021-12-25 01:34:39,63.8567,57.3094,-10.98,96,82,6.4
345,Ikalamavony,MG,2021-12-25 01:34:40,-21.15,46.5833,70.9,86,38,3.49
346,Sahbuz,AZ,2021-12-25 01:34:40,39.4072,45.5739,10.0,83,54,3.71
347,Takoradi,GH,2021-12-25 01:34:40,4.8845,-1.7554,78.89,84,76,3.29
348,Muroto,JP,2021-12-25 01:34:41,33.2833,134.15,55.44,56,11,15.08
349,Harwich,GB,2021-12-25 01:34:41,51.9419,1.2844,47.55,91,100,11.99
350,Belmonte,BR,2021-12-25 01:34:41,-15.8631,-38.8828,72.1,96,100,10.07
351,Cayenne,GF,2021-12-25 01:34:42,4.9333,-52.3333,78.1,89,90,3.0
352,Caala,AO,2021-12-25 01:34:42,-12.8525,15.5606,58.75,95,98,2.35
353,Ballina,AU,2021-12-25 01:34:42,-28.8667,153.5667,78.98,49,75,11.5
354,Riyadh,SA,2021-12-25 01:30:17,24.6877,46.7219,60.94,48,84,2.15
355,Toktogul,KG,2021-12-25 01:34:43,41.8708,72.9402,26.92,66,100,3.15
356,Novyy Urengoy,RU,2021-12-25 01:34:43,66.0833,76.6333,7.72,89,99,20.58
357,Anadyr,RU,2021-12-25 01:34:43,64.75,177.4833,9.1,84,40,5.99
358,Fortuna,US,2021-12-25 01:34:43,40.5982,-124.1573,48.33,93,90,4.0
359,Sovetskiy,RU,2021-12-25 01:34:44,61.3614,63.5842,-5.8,93,100,8.3
360,Uaua,BR,2021-12-25 01:34:44,-9.8414,-39.4817,72.81,86,100,3.13
361,Corinto,GR,2021-12-25 01:34:44,37.9407,22.9573,52.9,80,0,5.79
362,Tarrafal,CV,2021-12-25 01:34:45,15.2833,-23.7667,72.39,69,93,16.82
363,Adrar,MR,2021-12-25 01:34:45,20.5022,-10.0711,62.33,32,0,8.25
364,Abu Zabad,SD,2021-12-25 01:35:45,12.35,29.25,63.21,21,1,13.76
365,Piacabucu,BR,2021-12-25 01:35:45,-10.4056,-36.4344,79.9,84,100,13.73
366,Skelleftea,SE,2021-12-25 01:35:46,64.7507,20.9528,16.16,61,75,1.99
367,Burnie,AU,2021-12-25 01:32:15,-41.0667,145.9167,68.56,42,0,10.87
368,Aland,IN,2021-12-25 01:35:46,17.5667,76.5667,67.23,53,1,3.22
369,Dingle,PH,2021-12-25 01:35:46,10.9995,122.6711,79.11,85,87,10.13
370,Green River,US,2021-12-25 01:35:47,41.5286,-109.4662,36.16,86,100,6.26
371,Meulaboh,ID,2021-12-25 01:35:47,4.1363,96.1285,79.2,73,16,2.51
372,Coelho Neto,BR,2021-12-25 01:35:47,-4.2567,-43.0128,73.96,97,100,3.29
373,Port Augusta,AU,2021-12-25 01:35:48,-32.5,137.7667,89.71,31,96,16.87
374,Sulangan,PH,2021-12-25 01:35:48,11.1373,123.7228,81.28,77,100,11.56
375,Linping,CN,2021-12-25 01:35:48,30.4225,120.2972,39.15,63,100,13.13
376,Kurilsk,RU,2021-12-25 01:35:49,45.2333,147.8833,27.21,51,87,15.52
377,Los Altos Hills,US,2021-12-25 01:35:49,37.3797,-122.1375,53.35,76,90,10.0
378,Brindisi,IT,2021-12-25 01:35:49,40.5833,17.6667,54.79,85,71,9.57
379,Borcea,RO,2021-12-25 01:35:50,44.3333,27.75,42.89,68,100,18.12
380,Marsa Matruh,EG,2021-12-25 01:35:50,31.3525,27.2453,52.0,82,0,9.22
381,Roebourne,AU,2021-12-25 01:35:50,-20.7833,117.1333,90.07,41,58,5.53
382,Tura,IN,2021-12-25 01:35:51,25.5198,90.2201,59.95,60,60,2.62
383,Ixtapa,MX,2021-12-25 01:35:51,20.7,-105.2,76.23,83,20,4.61
384,Maputo,MZ,2021-12-25 01:35:51,-25.9653,32.5892,71.28,84,75,4.0
385,Sitka,US,2021-12-25 01:35:52,57.0531,-135.33,28.29,29,20,6.91
386,Jiayuguan,CN,2021-12-25 01:35:52,39.8167,98.3,9.21,59,17,6.29
387,Ziro,IN,2021-12-25 01:35:52,27.6333,93.8333,38.55,68,9,2.8
388,Batagay-Alyta,RU,2021-12-25 01:35:52,67.8006,130.4114,-25.19,99,100,3.44
389,Maarianhamina,AX,2021-12-25 01:35:53,60.0973,19.9348,24.66,74,20,8.05
390,College,US,2021-12-25 01:35:53,64.8569,-147.8028,-2.34,79,90,3.44
391,Udachnyy,RU,2021-12-25 01:35:53,66.4167,112.4,-25.38,99,97,3.58
392,Aykhal,RU,2021-12-25 01:35:54,66.0,111.5,-18.96,93,83,5.14
393,Tanout,NE,2021-12-25 01:35:54,14.9709,8.8879,60.03,16,35,12.17
394,Dalbandin,PK,2021-12-25 01:35:54,28.8947,64.4101,56.39,27,100,2.42
395,Ati,TD,2021-12-25 01:35:55,13.2154,18.3353,68.27,21,0,11.54
396,Talnakh,RU,2021-12-25 01:35:55,69.4865,88.3972,15.21,96,100,7.56
397,Araguacu,BR,2021-12-25 01:35:55,-12.9306,-49.8264,71.87,99,100,4.32
398,Mirnyy,RU,2021-12-25 01:35:56,62.5353,113.9611,-12.77,76,12,11.01
399,Russell,US,2021-12-25 01:35:56,32.3502,-85.1999,60.03,88,1,3.44
400,Toyooka,JP,2021-12-25 01:35:56,35.5333,134.8333,44.71,93,75,8.05
401,Sur,OM,2021-12-25 01:35:57,22.5667,59.5289,71.62,54,0,3.22
402,Bratsk,RU,2021-12-25 01:35:57,56.1325,101.6142,-15.66,91,15,3.6
403,Kavaratti,IN,2021-12-25 01:35:57,10.5669,72.642,81.25,68,91,10.69
404,Pringsewu,ID,2021-12-25 01:35:58,-5.3582,104.9744,80.65,82,94,3.71
405,Antalaha,MG,2021-12-25 01:35:58,-14.9003,50.2788,72.84,92,96,3.62
406,Nelson Bay,AU,2021-12-25 01:35:58,-32.7167,152.15,87.78,67,0,13.62
407,Charlestown,AU,2021-12-25 01:36:58,-32.95,151.6667,87.57,66,0,5.01
408,Burns Lake,CA,2021-12-25 01:35:59,54.2331,-125.7533,-11.78,96,10,2.68
409,Bushehr,IR,2021-12-25 01:36:59,28.9684,50.8385,66.22,63,90,11.5
410,Thinadhoo,MV,2021-12-25 01:36:59,0.5333,72.9333,80.13,80,100,10.63
411,Olafsvik,IS,2021-12-25 01:36:59,64.8945,-23.7142,35.89,74,100,10.63
412,Bathsheba,BB,2021-12-25 01:37:00,13.2167,-59.5167,79.41,73,40,18.41
413,Ozernovskiy,RU,2021-12-25 01:37:00,51.5,156.5167,29.62,83,100,5.82
414,Atar,MR,2021-12-25 01:37:01,20.5169,-13.0499,67.84,27,0,6.69
415,Nabire,ID,2021-12-25 01:37:01,-3.3667,135.4833,86.36,66,57,3.76
416,Kitimat,CA,2021-12-25 01:37:01,54.0524,-128.6534,12.58,91,11,5.97
417,Kaeo,NZ,2021-12-25 01:37:01,-35.1,173.7833,75.79,45,25,7.81
418,Jizan,SA,2021-12-25 01:37:02,17.3333,42.6667,76.14,87,68,2.21
419,Mopipi,BW,2021-12-25 01:37:03,-21.1833,24.8833,81.01,38,100,2.75
420,Bairiki,KI,2021-12-25 01:37:04,1.3292,172.9752,87.8,70,40,13.8
421,Ucar,AZ,2021-12-25 01:37:04,40.519,47.6542,23.18,66,65,7.07
422,Ahipara,NZ,2021-12-25 01:37:04,-35.1667,173.1667,74.82,54,18,7.05
423,Bani,DO,2021-12-25 01:37:05,18.2833,-70.3333,74.86,86,27,9.82
424,Penzance,GB,2021-12-25 01:35:13,50.1186,-5.5371,52.81,87,98,16.58
425,Geraldton,AU,2021-12-25 01:37:05,-28.7667,114.6,106.21,9,0,26.46
426,Shubarshi,KZ,2021-12-25 01:37:06,48.5872,57.1869,7.54,90,9,3.56
427,Bayburt,TR,2021-12-25 01:37:06,40.2589,40.2278,8.65,79,12,1.79
428,Azuaga,ES,2021-12-25 01:32:26,38.2667,-5.6833,49.96,93,100,14.23
429,Tocopilla,CL,2021-12-25 01:37:06,-22.092,-70.1979,69.98,75,3,5.03
430,Qujing,CN,2021-12-25 01:37:07,25.4833,103.7833,47.05,81,94,6.8
431,Karlstad,SE,2021-12-25 01:37:07,59.3793,13.5036,12.76,79,2,5.75
432,Tabas,IR,2021-12-25 01:37:07,33.5959,56.9244,47.71,27,35,4.43
433,Imperia,IT,2021-12-25 01:37:08,43.9667,7.7833,49.95,90,100,4.68
434,Rio Grande,BR,2021-12-25 01:37:08,-32.035,-52.0986,68.95,80,0,13.35
435,Zhangye,CN,2021-12-25 01:37:08,38.9342,100.4517,17.55,57,35,7.23
436,Juneau,US,2021-12-25 01:37:09,58.3019,-134.4197,21.25,92,20,4.61
437,Nuuk,GL,2021-12-25 01:37:09,64.1835,-51.7216,30.81,51,5,3.44
438,Ahuimanu,US,2021-12-25 01:37:09,21.4447,-157.8378,80.31,67,40,7.0
439,Lupiro,TZ,2021-12-25 01:37:10,-8.3833,36.6667,71.69,93,100,4.18
440,Nanakuli,US,2021-12-25 01:37:10,21.3906,-158.1547,80.55,55,1,9.22
441,Khomutovka,RU,2021-12-25 01:37:10,51.9207,34.5619,23.74,95,100,14.7
442,Hobyo,SO,2021-12-25 01:37:10,5.3505,48.5268,76.46,72,20,13.89
443,Tromso,NO,2021-12-25 01:37:11,69.6496,18.957,26.62,80,40,11.5
444,Buchanan,LR,2021-12-25 01:37:11,5.8808,-10.0467,79.23,82,90,4.74
445,Khalkhal,IR,2021-12-25 01:37:11,37.6189,48.5258,20.89,98,98,2.82
446,Bethanien,NA,2021-12-25 01:37:12,-26.502,17.1583,64.13,57,0,6.08
447,Berlevag,NO,2021-12-25 01:37:12,70.8578,29.0864,28.2,72,100,17.96
448,Yerofey Pavlovich,RU,2021-12-25 01:37:12,53.9667,121.9667,-10.08,72,100,4.0
449,Hami,CN,2021-12-25 01:37:13,42.8,93.45,24.85,53,0,1.43
450,Gambo,CF,2021-12-25 01:37:13,4.6482,22.2633,74.08,76,100,0.47
451,Lyaskelya,RU,2021-12-25 01:37:13,61.7667,31.0167,-4.32,100,16,2.84
452,Cognac,FR,2021-12-25 01:37:14,45.5,-0.25,46.6,93,100,3.44
453,Myaundzha,RU,2021-12-25 01:37:14,63.0494,147.1858,-26.18,95,100,2.59
454,Saint-Francois,FR,2021-12-25 01:38:14,46.4154,3.9054,40.68,93,0,0.0
455,Howard Springs,AU,2021-12-25 01:38:15,-12.497,131.047,76.91,98,100,9.84
456,Melito Di Porto Salvo,IT,2021-12-25 01:38:15,37.9222,15.7714,54.0,76,7,8.05
457,Sapouy,BF,2021-12-25 01:38:15,11.5544,-1.7736,70.93,22,0,6.8
458,Pitimbu,BR,2021-12-25 01:38:16,-7.4706,-34.8086,81.19,76,100,12.68
459,Abu Samrah,SY,2021-12-25 01:38:16,35.3029,37.1841,39.78,79,4,1.95
460,Ubaira,BR,2021-12-25 01:38:16,-13.2681,-39.6628,71.08,98,100,2.13
461,Mega,ET,2021-12-25 01:38:17,4.05,38.3,58.73,88,94,5.97
462,Vanderhoof,CA,2021-12-25 01:38:17,54.0166,-124.0198,-12.44,93,7,1.61
463,Nuristan,AF,2021-12-25 01:38:17,35.3,70.8333,11.26,67,100,7.38
464,Saint-Georges,GD,2021-12-25 01:38:17,12.0564,-61.7485,78.48,89,75,18.41
465,Erenhot,CN,2021-12-25 01:38:18,43.6475,111.9767,-3.96,60,0,4.03
466,Malibu,US,2021-12-25 01:38:18,34.005,-118.8101,58.68,94,12,1.52
467,Lata,PT,2021-12-25 01:38:18,40.1629,-8.3327,56.91,93,100,6.08
468,Saint-Denis,FR,2021-12-25 01:38:19,48.9167,2.3333,49.14,95,75,4.61
469,Gamba,GA,2021-12-25 01:38:19,-2.65,10.0,76.12,93,87,6.35
470,Saquarema,BR,2021-12-25 01:38:19,-22.92,-42.5103,73.42,77,8,5.37
471,Naze,JP,2021-12-25 01:38:19,28.3667,129.4833,58.12,68,100,24.65
472,Qasigiannguit,GL,2021-12-25 01:38:20,68.8193,-51.1922,21.45,72,18,6.04
473,Tete,MZ,2021-12-25 01:38:20,-16.1564,33.5867,80.69,78,75,5.75
474,Omagh,GB,2021-12-25 01:36:15,54.6,-7.3,43.09,95,100,17.38
475,Susanville,US,2021-12-25 01:37:21,40.4163,-120.653,36.09,76,75,21.85
476,Vityazevo,RU,2021-12-25 01:38:20,44.9931,37.2719,41.43,93,75,31.32
477,Caravelas,BR,2021-12-25 01:38:21,-17.7125,-39.2481,70.54,96,100,5.73
478,San Juan De La Maguana,DO,2021-12-25 01:38:21,18.8059,-71.2299,70.32,91,79,5.06
479,Raudeberg,NO,2021-12-25 01:38:21,61.9875,5.1352,30.2,95,63,7.31
480,San Carlos,VE,2021-12-25 01:38:22,9.6612,-68.5827,76.08,79,37,4.18
481,Amazar,RU,2021-12-25 01:38:22,53.858,120.875,-10.8,71,100,2.75
482,Balgazyn,RU,2021-12-25 01:38:22,51.0,95.2,-17.19,99,41,1.81
483,Serebryansk,KZ,2021-12-25 01:38:23,49.6925,83.2892,18.95,94,98,4.23
484,Kralendijk,BQ,2021-12-25 01:38:23,12.15,-68.2667,78.78,83,95,8.05
485,Channel-Port Aux Basques,CA,2021-12-25 01:38:23,47.5702,-59.1367,25.63,90,100,48.72
486,Graciano Sanchez,MX,2021-12-25 01:38:24,23.9167,-99.2833,74.35,64,62,4.99
487,Puerto Leguizamo,CO,2021-12-25 01:38:24,-0.1934,-74.7819,75.61,90,99,2.19
488,Noumea,NC,2021-12-25 01:38:24,-22.2763,166.4572,87.78,99,20,7.56
489,Oistins,BB,2021-12-25 01:38:25,13.0667,-59.5333,78.89,73,40,18.41
490,Boende,CD,2021-12-25 01:38:25,-0.2167,20.8667,71.31,98,89,2.1
491,Yakovlevka,RU,2021-12-25 01:38:25,44.425,133.4772,-12.68,75,100,8.7
492,Waipawa,NZ,2021-12-25 01:38:25,-41.4122,175.5153,61.43,73,100,6.93
493,Rawah,IQ,2021-12-25 01:38:26,34.4816,41.9093,42.48,38,4,8.63
494,Arica,CL,2021-12-25 01:38:26,-18.475,-70.3042,70.03,83,90,5.75
495,Francisco Sa,BR,2021-12-25 01:38:26,-16.4758,-43.4883,69.94,95,100,1.34
496,Chattanooga,US,2021-12-25 01:33:49,35.0456,-85.3097,61.61,73,75,5.01
497,Terra Santa,BR,2021-12-25 01:38:27,-2.1042,-56.4869,76.23,95,100,2.46
498,Karema,TZ,2021-12-25 01:38:27,-6.8205,30.4389,70.34,88,82,3.71
499,Galion,US,2021-12-25 01:38:27,40.7337,-82.7899,56.68,83,100,3.0
500,Kununurra,AU,2021-12-25 01:38:28,-15.7667,128.7333,85.98,62,40,9.22
501,Matagami,CA,2021-12-25 01:39:28,49.7502,-77.6328,8.71,85,90,6.91
502,Tacna,PE,2021-12-25 01:39:28,-18.0056,-70.2483,63.5,88,100,4.09
503,Freeport,US,2021-12-25 01:34:51,40.6576,-73.5832,39.22,79,1,4.0
504,Yanam,IN,2021-12-25 01:39:29,16.7333,82.2167,68.4,86,5,1.48
505,Sioux Lookout,CA,2021-12-25 01:39:29,50.1001,-91.917,26.67,93,90,13.8
506,Gunjur,GM,2021-12-25 01:39:29,13.2019,-16.7339,73.47,68,0,3.44
507,Ca Mau,VN,2021-12-25 01:39:30,9.1769,105.15,81.66,70,11,12.28
508,Omsukchan,RU,2021-12-25 01:39:30,62.5333,155.8,-22.56,95,100,6.02
509,Bantry,IE,2021-12-25 01:39:30,51.6833,-9.45,50.18,97,100,8.81
510,Nizwa,OM,2021-12-25 01:39:31,22.9333,57.5333,63.25,48,0,1.05
511,Fort Nelson,CA,2021-12-25 01:35:59,58.8053,-122.7002,-26.01,75,40,3.44
512,Cajamarca,PE,2021-12-25 01:39:31,-7.1638,-78.5003,53.98,92,92,1.21
513,Correntina,BR,2021-12-25 01:39:32,-13.3433,-44.6367,68.79,99,100,3.96
514,Sarakhs,IR,2021-12-25 01:39:32,36.5449,61.1577,41.94,50,100,5.84
515,Lukovetskiy,RU,2021-12-25 01:39:32,64.2956,41.9211,14.99,93,100,10.42
516,Coruripe,BR,2021-12-25 01:39:03,-10.1256,-36.1756,79.59,82,100,15.84
517,Callaguip,PH,2021-12-25 01:39:33,18.0714,120.4867,82.42,65,40,8.05
518,Beira,MZ,2021-12-25 01:39:33,-19.8436,34.8389,76.17,80,100,7.43
519,Eenhana,NA,2021-12-25 01:39:33,-17.4667,16.3333,73.15,33,17,4.05
520,Bouna,CI,2021-12-25 01:39:33,9.2667,-3.0,74.03,27,6,1.32
521,Sasvad,IN,2021-12-25 01:39:34,18.3333,74.0333,62.67,73,0,0.6
522,Muros,ES,2021-12-25 01:39:34,42.7762,-9.0603,57.24,89,100,17.56
523,Quatre Cocos,MU,2021-12-25 01:39:34,-20.2078,57.7625,75.31,82,85,3.44
524,Yiyang,CN,2021-12-25 01:39:35,28.5892,112.3283,33.84,91,100,13.47
525,Port Hardy,CA,2021-12-25 01:35:59,50.6996,-127.4199,35.6,100,75,5.75
526,Cloquet,US,2021-12-25 01:39:35,46.7216,-92.4594,36.28,64,90,11.5
527,Xixiang,CN,2021-12-25 01:39:35,35.1628,112.865,22.55,54,100,6.69
528,Devarkonda,IN,2021-12-25 01:39:36,16.7,78.9333,66.24,63,5,1.97
529,Nhulunbuy,AU,2021-12-25 01:39:36,-12.2333,136.7667,86.61,70,90,14.97
530,Hirara,JP,2021-12-25 01:39:36,24.8,125.2833,68.27,73,75,19.57
531,Ilo,PE,2021-12-25 01:39:37,-17.6394,-71.3375,69.08,90,100,3.98
532,Lakes Entrance,AU,2021-12-25 01:39:37,-37.8811,147.981,69.04,64,0,8.3
533,Xuanhua,CN,2021-12-25 01:39:37,40.6103,115.0447,3.47,40,1,12.24
534,Yerbogachen,RU,2021-12-25 01:39:38,61.2767,108.0108,-7.85,84,45,7.25
535,Puerto Madryn,AR,2021-12-25 01:39:38,-42.7692,-65.0385,63.82,61,0,7.7
536,Kropotkin,RU,2021-12-25 01:39:38,45.4375,40.5756,27.0,66,100,9.53
537,Boulder,US,2021-12-25 01:39:39,40.0833,-105.3505,34.68,67,1,3.0
538,Beyneu,KZ,2021-12-25 01:39:39,45.3167,55.2,17.78,66,0,8.97
539,Bata,GQ,2021-12-25 01:39:39,1.8639,9.7658,78.67,86,10,6.51
540,San Patricio,US,2021-12-25 01:39:39,28.017,-97.5169,73.26,78,10,17.52
541,Inhambane,MZ,2021-12-25 01:39:40,-23.865,35.3833,74.55,87,99,6.82
542,Bima,ID,2021-12-25 01:39:40,-8.4667,118.7167,85.41,75,100,2.21
543,Kidal,ML,2021-12-25 01:39:40,18.4411,1.4078,66.25,16,100,10.78
544,Pueblo Nuevo,MX,2021-12-25 01:39:41,23.3833,-105.3833,50.45,49,1,5.46
545,Kieta,PG,2021-12-25 01:40:41,-6.2167,155.6333,85.08,76,77,2.89
546,Plock,PL,2021-12-25 01:40:41,52.5468,19.7064,22.96,87,47,9.86
547,Lalpur,IN,2021-12-25 01:40:42,22.2,69.9667,67.5,86,0,5.55
548,Lake Havasu City,US,2021-12-25 01:40:42,34.4839,-114.3224,63.21,51,90,4.0
549,Mehran,IR,2021-12-25 01:40:42,33.1222,46.1646,51.28,70,16,9.69
550,Macas,EC,2021-12-25 01:40:42,-2.3167,-78.1167,68.38,97,55,2.35
551,Khandagayty,RU,2021-12-25 01:40:43,50.7333,92.05,-8.63,99,100,3.78
552,Tres Arroyos,AR,2021-12-25 01:40:43,-38.3739,-60.2798,66.13,82,100,15.3
553,Kijang,KR,2021-12-25 01:40:43,35.2442,129.2139,31.73,27,0,11.48
554,Chake Chake,TZ,2021-12-25 01:40:44,-5.2459,39.7666,76.42,86,100,3.74
555,Ust-Ilimsk,RU,2021-12-25 01:40:44,58.0006,102.6619,-15.48,92,39,3.4
556,Galle,LK,2021-12-25 01:40:06,6.0367,80.217,75.99,84,80,6.06
557,Tabuk,PH,2021-12-25 01:40:44,17.4189,121.4443,77.27,83,39,4.23
558,Bandar-E Lengeh,IR,2021-12-25 01:40:45,26.5579,54.8807,72.09,54,100,10.76
559,Praia,CV,2021-12-25 01:39:02,14.9215,-23.5087,72.14,78,0,14.97
